op,semi,k,side,rep,time_ms,rows
>=,formula,0,having,1,567.302,2529
>=,formula,0,having,2,543.895,2529
>=,formula,0,having,3,571.012,2529
>=,formula,0,join,1,173.451,2529
>=,formula,0,join,2,171.207,2529
>=,formula,0,join,3,172.803,2529
>=,formula,1,having,1,541.369,2529
>=,formula,1,having,2,541.119,2529
>=,formula,1,having,3,531.849,2529
>=,formula,1,join,1,180.119,2529
>=,formula,1,join,2,167.308,2529
>=,formula,1,join,3,172.783,2529
>=,formula,2,having,1,344.153,191
>=,formula,2,having,2,355.315,191
>=,formula,2,having,3,365.517,191
>=,formula,2,join,1,76.276,191
>=,formula,2,join,2,67.384,191
>=,formula,2,join,3,63.044,191
>=,formula,3,having,1,352.273,46
>=,formula,3,having,2,350.766,46
>=,formula,3,having,3,329.07,46
>=,formula,3,join,1,110.2,46
>=,formula,3,join,2,105.38,46
>=,formula,3,join,3,109.147,46
>=,formula,4,having,1,345.924,21
>=,formula,4,having,2,337.164,21
>=,formula,4,having,3,323.66,21
>=,formula,4,join,1,323.596,21
>=,formula,4,join,2,305.235,21
>=,formula,4,join,3,303.597,21
>=,formula,5,having,1,310.131,14
>=,formula,5,having,2,309.617,14
>=,formula,5,having,3,308.751,14
>=,formula,5,join,1,488.913,14
>=,formula,5,join,2,486.608,14
>=,formula,5,join,3,490.596,14
>=,formula,6,having,1,336.32,12
>=,formula,6,having,2,299.924,12
>=,formula,6,having,3,293.852,12
>=,formula,6,join,1,926.869,12
>=,formula,6,join,2,937.803,12
>=,formula,6,join,3,921.273,12
>=,formula,7,having,1,272.342,10
>=,formula,7,having,2,279.23,10
>=,formula,7,having,3,284.666,10
>=,formula,7,join,1,1379.293,10
>=,formula,7,join,2,1382.318,10
>=,formula,7,join,3,1392.34,10
>=,formula,8,having,1,241.613,8
>=,formula,8,having,2,244.012,8
>=,formula,8,having,3,238.221,8
>=,formula,8,join,1,1815.761,8
>=,formula,8,join,2,1811.99,8
>=,formula,8,join,3,1821.613,8
>=,formula,9,having,1,238.25,5
>=,formula,9,having,2,224.518,5
>=,formula,9,having,3,223.016,5
>=,formula,9,join,1,2280.662,5
>=,formula,9,join,2,2266.994,5
>=,formula,9,join,3,2255.252,5
>=,formula,10,having,1,222.806,5
>=,formula,10,having,2,221.574,5
>=,formula,10,having,3,217.426,5
>=,formula,10,join,1,2675.66,5
>=,formula,10,join,2,2660.97,5
>=,formula,10,join,3,2651.466,5
>=,formula,11,having,1,216.518,5
>=,formula,11,having,2,211.669,5
>=,formula,11,having,3,239.398,5
>=,formula,11,join,1,2912.895,5
>=,formula,11,join,2,2904.248,5
>=,formula,11,join,3,2896.376,5
>=,formula,12,having,1,213.465,3
>=,formula,12,having,2,224.572,3
>=,formula,12,having,3,211.426,3
>=,formula,12,join,1,2892.241,3
>=,formula,12,join,2,2874.616,3
>=,formula,12,join,3,2878.352,3
>=,formula,13,having,1,215.964,2
>=,formula,13,having,2,219.629,2
>=,formula,13,having,3,225.193,2
>=,formula,13,join,1,2853.901,2
>=,formula,13,join,2,2864.14,2
>=,formula,13,join,3,2850.77,2
>=,formula,14,having,1,219.182,0
>=,formula,14,having,2,220.514,0
>=,formula,14,having,3,232.368,0
>=,formula,14,join,1,2859.246,0
>=,formula,14,join,2,2872.04,0
>=,formula,14,join,3,2880.583,0
>=,formula,15,having,1,234.616,0
>=,formula,15,having,2,226.948,0
>=,formula,15,having,3,281.692,0
>=,formula,15,join,1,2856.218,0
>=,formula,15,join,2,2858.28,0
>=,formula,15,join,3,2887.539,0
<=,formula,0,having,1,246.706,0
<=,formula,0,having,2,261.217,0
<=,formula,0,having,3,238.576,0
<=,formula,0,join,1,356.375,0
<=,formula,0,join,2,356.067,0
<=,formula,0,join,3,359.475,0
<=,formula,1,having,1,436.042,2529
<=,formula,1,having,2,433.3,2529
<=,formula,1,having,3,429.965,2529
<=,formula,1,join,1,240.92,2529
<=,formula,1,join,2,237.399,2529
<=,formula,1,join,3,251.727,2529
<=,formula,2,having,1,457.229,2529
<=,formula,2,having,2,442.992,2529
<=,formula,2,having,3,434.751,2529
<=,formula,2,join,1,280.263,2529
<=,formula,2,join,2,285.937,2529
<=,formula,2,join,3,279.279,2529
<=,formula,3,having,1,485.263,2529
<=,formula,3,having,2,489.049,2529
<=,formula,3,having,3,469.715,2529
<=,formula,3,join,1,517.636,2529
<=,formula,3,join,2,502.465,2529
<=,formula,3,join,3,498.919,2529
<=,formula,4,having,1,461.742,2529
<=,formula,4,having,2,465.034,2529
<=,formula,4,having,3,495.83,2529
<=,formula,4,join,1,716.215,2529
<=,formula,4,join,2,720.773,2529
<=,formula,4,join,3,721.312,2529
<=,formula,5,having,1,483.994,2529
<=,formula,5,having,2,546.438,2529
<=,formula,5,having,3,463.26,2529
<=,formula,5,join,1,1337.34,2529
<=,formula,5,join,2,1301.566,2529
<=,formula,5,join,3,1318.079,2529
<=,formula,6,having,1,502.116,2529
<=,formula,6,having,2,492.351,2529
<=,formula,6,having,3,505.006,2529
<=,formula,6,join,1,1723.441,2529
<=,formula,6,join,2,1725.465,2529
<=,formula,6,join,3,1721.821,2529
<=,formula,7,having,1,518.123,2529
<=,formula,7,having,2,540.637,2529
<=,formula,7,having,3,553.748,2529
<=,formula,7,join,1,2326.567,2529
<=,formula,7,join,2,2316.367,2529
<=,formula,7,join,3,2295.7,2529
<=,formula,8,having,1,554.159,2529
<=,formula,8,having,2,532.577,2529
<=,formula,8,having,3,529.096,2529
<=,formula,8,join,1,2793.007,2529
<=,formula,8,join,2,2773.058,2529
<=,formula,8,join,3,2771.078,2529
<=,formula,9,having,1,543.2,2529
<=,formula,9,having,2,535.018,2529
<=,formula,9,having,3,534.025,2529
<=,formula,9,join,1,2948.617,2529
<=,formula,9,join,2,2942.267,2529
<=,formula,9,join,3,2926.754,2529
<=,formula,10,having,1,554.052,2529
<=,formula,10,having,2,537.77,2529
<=,formula,10,having,3,535.154,2529
<=,formula,10,join,1,3076.198,2529
<=,formula,10,join,2,3063.705,2529
<=,formula,10,join,3,3064.455,2529
<=,formula,11,having,1,606.661,2529
<=,formula,11,having,2,569.963,2529
<=,formula,11,having,3,542.751,2529
<=,formula,11,join,1,3058.446,2529
<=,formula,11,join,2,3026.724,2529
<=,formula,11,join,3,3029.397,2529
<=,formula,12,having,1,557.26,2529
<=,formula,12,having,2,538.228,2529
<=,formula,12,having,3,583.519,2529
<=,formula,12,join,1,2994.47,2529
<=,formula,12,join,2,2993.575,2529
<=,formula,12,join,3,2999.592,2529
<=,formula,13,having,1,598.841,2529
<=,formula,13,having,2,584.93,2529
<=,formula,13,having,3,541.991,2529
<=,formula,13,join,1,3069.18,2529
<=,formula,13,join,2,3036.9,2529
<=,formula,13,join,3,3039.315,2529
<=,formula,14,having,1,575.409,2529
<=,formula,14,having,2,544.448,2529
<=,formula,14,having,3,546.549,2529
<=,formula,14,join,1,3062.735,2529
<=,formula,14,join,2,3105.764,2529
<=,formula,14,join,3,3115.075,2529
<=,formula,15,having,1,630.068,2529
<=,formula,15,having,2,558.392,2529
<=,formula,15,having,3,537.91,2529
<=,formula,15,join,1,4270.166,2529
<=,formula,15,join,2,3081.369,2529
<=,formula,15,join,3,3022.258,2529
>=,prob,0,having,1,472.162,2529
>=,prob,0,having,2,466.589,2529
>=,prob,0,having,3,449.822,2529
>=,prob,0,having_NS,1,420.246,2529
>=,prob,0,having_NS,2,483.326,2529
>=,prob,0,having_NS,3,449.489,2529
>=,prob,0,join,1,176.782,2529
>=,prob,0,join,2,174.337,2529
>=,prob,0,join,3,206.699,2529
>=,prob,1,having,1,497.936,2529
>=,prob,1,having,2,430.587,2529
>=,prob,1,having,3,432.535,2529
>=,prob,1,having_NS,1,464.679,2529
>=,prob,1,having_NS,2,481.755,2529
>=,prob,1,having_NS,3,469.998,2529
>=,prob,1,join,1,187.575,2529
>=,prob,1,join,2,177.909,2529
>=,prob,1,join,3,175.354,2529
>=,prob,2,having,1,390.364,191
>=,prob,2,having,2,222.374,191
>=,prob,2,having,3,225.001,191
>=,prob,2,having_NS,1,276.529,191
>=,prob,2,having_NS,2,265.307,191
>=,prob,2,having_NS,3,260.611,191
>=,prob,2,join,1,62.562,191
>=,prob,2,join,2,59.096,191
>=,prob,2,join,3,63.138,191
>=,prob,3,having,1,261.003,46
>=,prob,3,having,2,226.307,46
>=,prob,3,having,3,211.201,46
>=,prob,3,having_NS,1,244.219,46
>=,prob,3,having_NS,2,235.45,46
>=,prob,3,having_NS,3,236.982,46
>=,prob,3,join,1,182.125,46
>=,prob,3,join,2,135.693,46
>=,prob,3,join,3,146.179,46
>=,prob,4,having,1,209.237,21
>=,prob,4,having,2,202.798,21
>=,prob,4,having,3,240.196,21
>=,prob,4,having_NS,1,269.684,21
>=,prob,4,having_NS,2,232.343,21
>=,prob,4,having_NS,3,233.892,21
>=,prob,4,join,1,454.712,21
>=,prob,4,join,2,391.312,21
>=,prob,4,join,3,395.914,21
>=,prob,5,having,1,209.002,14
>=,prob,5,having,2,207.365,14
>=,prob,5,having,3,207.28,14
>=,prob,5,having_NS,1,238.825,14
>=,prob,5,having_NS,2,231.823,14
>=,prob,5,having_NS,3,227.42,14
>=,prob,5,join,1,851.75,14
>=,prob,5,join,2,773.596,14
>=,prob,5,join,3,760.638,14
>=,prob,6,having,1,212.02,12
>=,prob,6,having,2,210.71,12
>=,prob,6,having,3,199.998,12
>=,prob,6,having_NS,1,230.619,12
>=,prob,6,having_NS,2,236.512,12
>=,prob,6,having_NS,3,235.116,12
>=,prob,6,join,1,3161.073,12
>=,prob,6,join,2,2993.089,12
>=,prob,6,join,3,2947.964,12
>=,prob,7,having,1,214.739,10
>=,prob,7,having,2,208.66,10
>=,prob,7,having,3,222.311,10
>=,prob,7,having_NS,1,219.443,10
>=,prob,7,having_NS,2,214.356,10
>=,prob,7,having_NS,3,217.983,10
>=,prob,7,join,1,3698.445,10
>=,prob,7,join,2,3708.451,10
>=,prob,7,join,3,3659.28,10
>=,prob,8,having,1,208.877,8
>=,prob,8,having,2,209.14,8
>=,prob,8,having,3,202.616,8
>=,prob,8,having_NS,1,215.288,8
>=,prob,8,having_NS,2,218.42,8
>=,prob,8,having_NS,3,208.952,8
>=,prob,8,join,1,2444.61,8
>=,prob,8,join,2,2413.654,8
>=,prob,8,join,3,2390.191,8
