op,semi,k,side,n_reps,mean_ms,std_ms,min_ms,max_ms,rows
<=,formula,0,having,3,248.833,11.469,238.576,261.217,0
<=,formula,0,join,3,357.306,1.885,356.067,359.475,0
<=,formula,1,having,3,433.102,3.043,429.965,436.042,2529
<=,formula,1,join,3,243.349,7.466,237.399,251.727,2529
<=,formula,2,having,3,444.991,11.372,434.751,457.229,2529
<=,formula,2,join,3,281.826,3.594,279.279,285.937,2529
<=,formula,3,having,3,481.342,10.246,469.715,489.049,2529
<=,formula,3,join,3,506.340,9.942,498.919,517.636,2529
<=,formula,4,having,3,474.202,18.803,461.742,495.830,2529
<=,formula,4,join,3,719.433,2.800,716.215,721.312,2529
<=,formula,5,having,3,497.897,43.297,463.260,546.438,2529
<=,formula,5,join,3,1318.995,17.905,1301.566,1337.340,2529
<=,formula,6,having,3,499.824,6.631,492.351,505.006,2529
<=,formula,6,join,3,1723.576,1.826,1721.821,1725.465,2529
<=,formula,7,having,3,537.503,18.018,518.123,553.748,2529
<=,formula,7,join,3,2312.878,15.726,2295.700,2326.567,2529
<=,formula,8,having,3,538.611,13.577,529.096,554.159,2529
<=,formula,8,join,3,2779.048,12.130,2771.078,2793.007,2529
<=,formula,9,having,3,537.414,5.035,534.025,543.200,2529
<=,formula,9,join,3,2939.213,11.247,2926.754,2948.617,2529
<=,formula,10,having,3,542.325,10.239,535.154,554.052,2529
<=,formula,10,join,3,3068.119,7.006,3063.705,3076.198,2529
<=,formula,11,having,3,573.125,32.072,542.751,606.661,2529
<=,formula,11,join,3,3038.189,17.594,3026.724,3058.446,2529
<=,formula,12,having,3,559.669,22.741,538.228,583.519,2529
<=,formula,12,join,3,2995.879,3.247,2993.575,2999.592,2529
<=,formula,13,having,3,575.254,29.634,541.991,598.841,2529
<=,formula,13,join,3,3048.465,17.980,3036.900,3069.180,2529
<=,formula,14,having,3,555.469,17.301,544.448,575.409,2529
<=,formula,14,join,3,3094.525,27.922,3062.735,3115.075,2529
<=,formula,15,having,3,575.457,48.391,537.910,630.068,2529
<=,formula,15,join,3,3457.931,704.037,3022.258,4270.166,2529
<=,prob,0,having,3,216.029,10.163,206.523,226.742,0
<=,prob,0,having_NS,3,230.514,22.229,216.733,256.158,0
<=,prob,0,join,3,405.677,81.459,357.330,499.725,0
<=,prob,1,having,3,448.733,21.005,428.477,470.415,2529
<=,prob,1,having_NS,3,441.951,16.787,429.552,461.054,2529
<=,prob,1,join,3,252.930,1.771,251.734,254.964,2529
<=,prob,2,having,3,457.280,25.737,435.364,485.621,2529
<=,prob,2,having_NS,3,459.245,33.518,421.474,485.442,2529
<=,prob,2,join,3,315.754,4.034,311.647,319.711,2529
<=,prob,3,having,3,450.680,17.165,439.411,470.435,2529
<=,prob,3,having_NS,3,445.403,14.987,428.424,456.792,2529
<=,prob,3,join,3,610.269,2.405,607.679,612.432,2529
<=,prob,4,having,3,430.908,6.463,423.928,436.685,2529
<=,prob,4,having_NS,3,439.136,1.227,437.840,440.280,2529
<=,prob,4,join,3,1008.869,17.163,989.980,1023.509,2529
<=,prob,5,having,3,507.963,38.050,464.640,535.957,2529
<=,prob,5,having_NS,3,468.108,7.032,460.664,474.640,2529
<=,prob,5,join,3,1795.595,30.886,1766.039,1827.658,2529
<=,prob,6,having,3,432.060,11.595,421.569,444.510,2529
<=,prob,6,having_NS,3,486.497,40.017,440.291,509.922,2529
<=,prob,6,join,3,2233.803,23.525,2207.907,2253.854,2529
<=,prob,7,having,3,447.163,26.178,424.213,475.675,2529
<=,prob,7,having_NS,3,448.993,1.544,447.697,450.701,2529
<=,prob,7,join,3,2941.903,5.361,2936.402,2947.113,2529
<=,prob,8,having,3,437.609,12.928,423.967,449.678,2529
<=,prob,8,having_NS,3,476.910,20.622,462.554,500.541,2529
<=,prob,8,join,3,3158.650,9.080,3148.165,3163.908,2529
<=,prob,9,having,3,444.913,15.742,426.770,454.948,2529
<=,prob,9,having_NS,3,464.111,19.730,451.272,486.829,2529
<=,prob,9,join,3,3096.340,1.610,3094.512,3097.544,2529
<=,prob,10,having,3,462.720,35.447,422.038,486.963,2529
<=,prob,10,having_NS,3,467.303,6.904,459.606,472.951,2529
<=,prob,10,join,3,3116.351,5.436,3111.545,3122.250,2529
<=,prob,11,having,3,450.455,33.157,426.457,488.290,2529
<=,prob,11,having_NS,3,480.855,29.439,456.782,513.677,2529
<=,prob,11,join,3,3036.999,3.805,3032.664,3039.784,2529
<=,prob,12,having,3,441.157,16.792,423.160,456.404,2529
<=,prob,12,having_NS,3,472.691,37.529,448.627,515.934,2529
<=,prob,12,join,3,3001.385,1.804,3000.279,3003.466,2529
<=,prob,13,having,3,427.286,4.999,422.051,432.011,2529
<=,prob,13,having_NS,3,431.123,9.869,422.634,441.951,2529
<=,prob,13,join,3,3051.805,14.133,3043.591,3068.125,2529
<=,prob,14,having,3,439.984,11.238,427.682,449.711,2529
<=,prob,14,having_NS,3,443.108,20.614,426.843,466.291,2529
<=,prob,14,join,3,3041.512,12.643,3029.217,3054.477,2529
<=,prob,15,having,3,462.587,29.747,435.806,494.604,2529
<=,prob,15,having_NS,3,442.814,19.225,425.638,463.581,2529
<=,prob,15,join,3,3022.326,11.654,3009.148,3031.272,2529
>=,formula,0,having,3,560.736,14.703,543.895,571.012,2529
>=,formula,0,join,3,172.487,1.155,171.207,173.451,2529
>=,formula,1,having,3,538.112,5.426,531.849,541.369,2529
>=,formula,1,join,3,173.403,6.428,167.308,180.119,2529
>=,formula,2,having,3,354.995,10.686,344.153,365.517,191
>=,formula,2,join,3,68.901,6.745,63.044,76.276,191
>=,formula,3,having,3,344.036,12.983,329.070,352.273,46
>=,formula,3,join,3,108.242,2.534,105.380,110.200,46
>=,formula,4,having,3,335.583,11.216,323.660,345.924,21
>=,formula,4,join,3,310.809,11.104,303.597,323.596,21
>=,formula,5,having,3,309.500,0.697,308.751,310.131,14
>=,formula,5,join,3,488.706,2.002,486.608,490.596,14
